url,label
http://130.12.180.43/files/8428202012/guOuqJC.exe,1
https://pudkam.ho0freb1rth.ru/ciqg3yko,1
http://182.114.194.201:45710/bin.sh,1
http://110.37.59.251:58562/bin.sh,1
botswana-places.co.za/gaborone.html,0
http://103.211.218.101/yakuza.i586,1
http://130.12.180.64/zxc.sh,1
http://123.14.194.152:33499/bin.sh,1
http://censor.net.ua/resonance/331007/prezident_pao_hk_kievgorstroyi_igor_kushnir_kievgorstroyi_ostaetsya_samym_nadejnym_zastroyischikom_v,0
https://img1.wsimg.com/blobby/go/00810c7d-a901-42bd-b2e3-20945a4ad8cb/downloads/wimorawezabizu.pdf,1
http://110.37.87.223:55619/bin.sh,1
http://183.132.76.150:41798/info.zip,1
nwfighting.com/BJJ.html,0
http://mail.pagar8.alphaville-bt.com/x/x.x86_64,1
genforum.familytreemaker.com/vautour/,0
http://allegro.pl/show_item.php?item=5292827464&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0
https://files.catbox.moe/3tb8ir.ps1,1
http://175.165.153.176:34192/bin.sh,1
http://asociacionkaribu.org/index.php/karibu/371-salvemos-la-hospitalidad,1
http://182.121.85.118:41032/bin.sh,1
https://buzqer.v-1-nexettle.ru/w26dlle7,1
http://37.85.164.228/photo.lnk,1
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0002677,0
http://113.237.105.165:49494/bin.sh,1
archive.org/stream/supplementtoalli002814mbp/supplementtoalli002814mbp_djvu.txt,0
amazon.com/Edison-Invention-Movies-1891-1918-Thomas/dp/B0006Q93LA,0
videosurf.com/william-cornelius-van-horne-183764,0
facebook.com/pages/Shankar-Ehsaan-Loy/16704234695,0
fortunecity.com/meltingpot/swaziland/17/id97.htm,0
facebook.com/pages/Jean-Harlow/109319512420641,0
radioactivist.org/doh.html,0
https://icoffeecloud.com/versions/GestionICCv20.21.8.51/GestionICC.exe,1
https://storm.st0rmleaf.ru/utorrc5t,1
http://42.224.79.107:44452/i,1
http://213.209.143.48/arm4,1
http://81.94.151.189/bins/astro.m68k,1
http://pastehtml.com/view/bbvfec7fi.html,1
http://110.37.47.129:57021/bin.sh,1
http://221.202.86.223:34258/bin.sh,1
en.wikipedia.org/wiki/TATV,0
http://182.124.19.69:47441/bin.sh,1
http://151.243.213.58/d,1
http://130.12.180.85/iran.armv5l,1
https://github.com/pietro152/TGBot-for-Orders/releases/download/v2.0/Software.zip,1
https://cdn.jsdelivr.net/gh/keys53/c10ud/grasp,1
http://59.96.137.255:39775/i,1
http://39.90.144.198:47757/bin.sh,1
http://42.179.9.148:60124/bin.sh,1
http://117.210.192.15:42973/bin.sh,1
https://3e.clears0ft.ru/z8cmas94,1
http://125.41.247.7:55373/i,1
http://43.132.13.252:9000/Photo.scr,1
absoluteastronomy.com/topics/Jean_Duceppe,0
https://marinenode.fig2ship.coupons/nav_report,1
itunes.apple.com/us/app/kprt-gospel-1590/id430570563?mt=8,0
winnipegfreepress.com/sports/breakingnews/canada-edges-tonga-25-20-in-seesawing-match-to-open-rugby-world-cup-campaign-129782303.html,0
shiner.com/mobile/,0
annedaoust-garcia.danberry.com/,0
http://olx.co.id/riau/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0
https://vexrum.rockf1eld.ru/p5rfj9x2,1
http://censor.net.ua/news/335125/za_vecher_27_obstrelov_i_boyi_u_poselka_zolotoe_presstsentr_ato,0
http://117.209.94.54:45555/bins/x86,1
people.famouswhy.com/topper_carew/,0
http://182.112.89.64:32973/i,1
http://nesn.com/2012/05/mike-milbury-considers-alex-ovechkins-hit-on-dan-girardi-unacceptable-video/,0
http://123.9.122.206:42940/i,1
http://222.137.146.85:55026/bin.sh,1
http://tunein.com/radio/Mountain-Radio-News-p643990/15480783/ca-pub-1542925551861702/ProgramTopBanner,0
http://117.209.93.250:51714/bin.sh,1
http://ap.org/Content/Press-Release/2012/How-AP-reported-in-all-formats-from-tornado-stricken-regions,0
facebook.com/jane.wyman1,0
http://pornsharing.com/bree-barrett-takes-giant-black-dick-in-her-tight-bald-pussy_v75757,0
sonycreativesoftware.com/,0
zimbio.com/Chris+Carmack,0
http://103.130.215.101/bins/yakuza.arm4,1
ilike.com/artist/Fat+Tone/track/Stack+A+Dolla,0
https://gearsync.metalheart.coupons/engine_val,1
http://176.57.184.77/titanjr.mips,1
http://115.55.50.84:48069/i,1
http://kickass.to/ludacris-ludaversal-deluxe-explicit-2015-mp3-320-kbps-vbuc-t10424711.html,0
mtl-inst.com/contact/,0
roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=129153,0
globalcannabismarch.com/,0
https://151.16.58.234:8443/sda1/Massimo/AppData/Local/Microsoft/FORMS/Video.lnk,1
en.wikipedia.org/wiki/Wokai,0
http://116.171.106.3:3435/tomcat8/webapps/bfxt_pcwss/WEB-INF/classes/com/vkl/pcwss/module/pdawss/info.zip,1
http://112.93.202.34:53783/bin.sh,1
psacsports.org/Sports/gen/2008/50GreatestMoments.asp?nl=18,0
http://112.248.114.50:57727/i,1
http://www.tpsofficefurniture.co.uk/cafe-furniture/cafe-tables,1
http://123.11.15.142:47953/i,1
myspace.com/thetransform,0
baseball-reference.com/leaders/home_runs_per_nine_progress.shtml,0
infoboxy.com/new-york-state-child-visitation-laws-1671/,0
https://plasma.blo0dci7cul.ru/ks14ciuu,1
https://151.16.62.179:8443/sda1/AV.lnk,1
manta.com/c/mtwq1fg/cecil-newman-apartments,0
bigten-fans.com/articles/michigan-defense-2008_071808.html,0
metronews.ca/toronto/canada/article/905307--holloway-sells-radisson-suite-hotel-in-halifax,0
http://182.120.14.248:36544/i,1
cosmoetica.com/S6-DES4.htm,0
http://vidtestng.lovestoblog.com/arquivo_20251209033040.txt,1
census-info.us/show/PISTILLI/,0
zimbio.com/Brokeback+Mountain,0
en.wikipedia.org/wiki/Edwin_Hawkins,0
hotnewsofday.com/college-football-hall-of-fame.html,0
http://119.179.248.28:53302/bin.sh,1
legacy.com/obituaries/statesman/obituary.aspx?n=richard-h-dick-cory&pid=137027072,0
http://117.209.88.133:43505/i,1
drscore.com/Texas/Neurological_Surgery/search/Frederick-Todd_10755380.html,0
freepick1.com/free-college-basketball-picks/loyola-marymount-lions-vs-ucla-bruins-free-pick-college-basketball-predictions-3/,0
en.wikipedia.org/wiki/Cinepop,0
manta.com/c/mm7wjfx/candled-egg-thrift-cllctbls,0
kansascity.citysearch.com/profile/map/5844494/kansas_city_mo/starlight_theatre.html,0
http://59.19.20.160:8602/info.zip,1
http://190.123.46.97/bins/main_arm7,1
halo.wikia.com/wiki/Team_Lima,0
baseball-reference.com/players/h/hardilo01.shtml,0
http://111.59.254.165:8084/20220801/Video.lnk,1
http://175.166.51.48:59593/i,1
super70s.com/Super70s/Sports/WHA/1976-77/,0
californiacitynews.typepad.com/californiacitynewsorg/2011/06/oakland-city-workers-storm-city-hall-in-protest-demand-contracting-to-stop-and-a-fair-deal.html,0
backdrop.net/sm-201/index.php?title=Pornographic_film,0
heraldtimesonline.com/pages/indiana_township,0
howcast.com/videos/309580-Watch-Arizona-Cardinals-Vs-Green-Bay-Packers-Online-Live-Free-Stream-NFL-Week-17,0
en.wikipedia.org/wiki/Znamya_%28space_mirror%29,0
faniq.com/poll/College-Basketball-Team-Logos-SEC-East-158787,0
http://www.polyhoops.com.au:82/ssh.sh,1
http://117.221.254.0:59570/bin.sh,1
amoeba.com/blog/2011/02/jamoeblog/oakland-rapper-askari-x.html,0
http://virgiliogomes.com/livros/490-a-mesa-em-macao,1
http://45.156.87.163/splx86,1
http://182.126.84.14:60703/i,1
flickr.com/photos/parolecitoyenne/383728290/,0
https://forestleaf.bluefern.in.net/node_33-sync-patch,1
thefind.com/merchandise/info-1972-vintage-replica-jersey,0
http://123.4.154.215:34794/i,1
http://123.8.9.38:34025/i,1
everything.explained.at/contents/list_NEW.htm,0
https://nip.frostb1te.ru/5b0xi2sw,1
http://213.232.112.221/xd/power,1
linkedin.com/in/michaelcairns,0
http://ia601009.us.archive.org/21/items/walpaper_202512/walpaper.png,1
vforvendetta.warnerbros.com/,0
http://39.88.7.70:33708/bin.sh,1
gunvaluesboard.com/how-to-set-up-zero-in-a-telescopic-sight-351.html,0
myhockeytournaments.com/registration.php,0
kfog.tunegenie.com/,0
http://121.184.128.134/02/23/11/13/18/info.zip,1
icehockey.wikia.com/wiki/Sergio_Momesso,0
duckduckgo.com/1/c/American_expatriate_soccer_players,0
en.wikipedia.org/wiki/USS_Winged_Arrow_(AP-170),0
http://182.113.214.30:37739/bin.sh,1
http://117.198.206.77:51028/i,1
http://110.37.11.228:55746/bin.sh,1
insidelocation.ga,1
gutenberg.org/files/2038/2038-h/2038-h.htm,0
https://licht.shadowc0re.ru/p45a8nop,1
indonesiatravelinfo.com/Flores.htm,0
movies.msn.com/celebrities/celebrity/shelley-berman/,0
flickr.com/photos/library_of_congress/4843120275/,0
southernfriedgamer.com/games/ps3/rock-band-gives-clues-psn-return/,0
highbeam.com/doc/1N1-0EB77216674A89B5.html,0
http://btvhnpbc.xyz:808/linux_mipsel_softfloat,1
http://125.43.229.214:38294/bin.sh,1
provigoprovigosupermarkets-des.foodpages.ca/,0
http://182.126.115.99:46057/bin.sh,1
http://59.88.151.180:33003/bin.sh,1
wikitree.com/indexes/person/F/6.html,0
http://creche-hermonville.com/index.php?option=com_content&view=article&id=73&Itemid=53&fontstyle=f-larger,1
http://41.216.189.47/Labelloperc80.spc,1
http://222.127.208.188:41798/bin.sh,1
der.org/films/makikos-new-world.html,0
http://bodyworksplus.com/services/hail-damage-repair.html,1
facebook.com/erik.pedurand.soul.jazz.caraibes?v=info,0
trademarks-logos.com/lgs_clr2.htm,0
http://120.28.81.183:37233/bin.sh,1
http://125.47.213.166:43725/bin.sh,1
http://117.209.89.85:36944/i,1
filecrop.com/kat-tun-III-QUEEN-OF-PIRATES.html,0
mtlasm.blogspot.com/,0
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/07092024113602/info.zip,1
https://pjf61vhjf1q49wkxpx8xcjjnswpx0il4ne876vsfzoefyyw.pages.dev/IWmYEAWtKLoC8naZASgZOKvXkfxklXI6ZPotespqcceEyTFZ6WJY9Hy5xEQGE4O8dBVtG0bu75FEN.aspx,1
http://www.alexanderstiftung.de/index.php?option=com_content&view=section&layout=blog&id=6&Itemid=6,1
http://113.237.233.233:39223/bin.sh,1
http://45.137.70.87/hiddenbin/boatnet.arm6,1
youtube.com/watch?v=vPJNYrZcxuE,0
https://193.24.123.232/t/teste64.txt,1
http://123.12.226.117:48316/bin.sh,1
http://175.148.185.112:50858/bin.sh,1
wikifeet.com/Eve_Plumb,0
https://raw.githubusercontent.com/sopranotech/dimeo/main/WinRing0x64.sys,1
http://crazyitaliano.com/titanjr.x86_64,1
realtor.com/realestateandhomes-search/Vincennes_IN,0
http://112.252.245.240:39346/i,1
redtube.com/2313,0
http://182.116.118.205:44657/i,1
http://www.messageforms.com/powerpc64,1
http://27.152.72.35:50000/info.zip,1
http://125.40.153.119:50942/i,1
pr.com/press-release/266838,0
http://udsnzoyu.xyz:808/linux_mips64el,1
https://squall2.hiiistorm.ru/x2xplunp,1
http://130.12.180.43/files/7719759462/cTePyB5.exe,1
sports.yahoo.com/elite-athlete-workouts/maurice-jones-drew,0
filecrop.com/house-of-gord-pony-wlaker.html,0
astrotheme.com/portraits/3pd3H3SS8Y5E.htm,0
facebook.com/pages/Joby-Baker/109490015744377,0
urmc.rochester.edu/psychiatry/faculty/,0
https://kuliboku.com/sick/factory.js,1
http://www.saludyestetica.cl/g/index.php?view=article&id=63:tranquilizante-sist-nervioso-calma-stress-&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=78,1
http://121.184.128.134/02/23/11/12/info.zip,1
http://91.212.45.5/iran.armv7l,1
http://112.78.43.109:55492/i,1
happydonkeyhill.co.uk/,0
coa.courts.mi.gov/,0
acronymfinder.com/Single-Line-Multi_Service-(Zhone-Technologies)-(SLMS).html,0
http://59.97.249.181:51913/Mozi.a,1
localcommunities.org/servlet/lc_procserv/gid=00091000000967482594843765&pg=00112000000970359417031898,0
footage.net/Cache/Cache_kirk_gibson_home_run.html,0
https://151.25.167.99:8443/sda1/voicemail/record/AV.scr,1
crossplains.com/howard/,0
statsheet.com/bhsb/players/jaron-rush,0
http://182.116.238.182:59017/bin.sh,1
http://documento430.clarovisor.icu/apache2,1
http://mail.pagar8.alphaville-bt.com/bins/skid.sh4,1
band-me-up.com/FIND/promotion/promoter_details.asp?TID=294&NAME=The+Galaxie+Agency,0
twitter.com/PaulMcGinley77,0
https://shztibgb.atendimentozm.com/,1
http://2.80.184.127/photo.scr,1
online.wsj.com/public/page/new-york-main.html,0
http://182.143.113.229:81/images/Video.scr,1
kcathomedads.blogspot.com/2009/10/activity-ghost-tours-john-wornall-house.html,0
http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/com/vkl/ckts/rgsy/record/dao/info.zip,1
https://sirvex.e9uilyb5opr.ru/3nd85dty,1
galbithink.org/telcos/early-telephone-data.htm,0
outside.in/oakland-ca/tags/encinal%20tower,0
letitburnrecords.com/store/,0
mp3bear.com/?q=the+wicked+ordo+malleus,0
https://i6.fur5hst0the.ru/vbngdick,1
https://pastebin.com/raw/jtx57kpR,1
https://github.com/MRX-slayer/ai-resume-parser/releases/download/v1.0/Application.zip,1
http://themeforest.net/item/avana-responsive-email-mailbuild-online/full_screen_preview/11175695,0
http://182.126.180.85:56793/bin.sh,1
yellowpages.ca/locations/Newfoundland-and-Labrador/Iron+Ore+Company+Of+Canada+And+Wabush+Mines/,0
http://31.153.31.194:8080/info.zip,1
menuism.com/restaurants/petrini-s-san-diego-171281,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2019-10-09/info.zip,1
healthyyousexyyou.com,1
en.wikipedia.org/wiki/John_Coughlin_(figure_skater),0
mylife.com/sandraandersonherbert,0
sexyfemalestars.com/lynda_bellingham.html,0
http://37.252.66.188:12165/i,1
ar15.com/forums/t_1_5/1252910_AImless__We_Love_You___This_Is_an_Intervention.html&page=1&anc=bottom,0
http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-05-20/info.zip,1
nosorigines.org/genealogielistfirstname.aspx?ancestor=1&Family=Taschereau_5295&lng=en,0
http://178.16.55.189/files/429904789/2BDKu83.exe,1
http://91.208.206.49/no_killer/ppc,1
salary-money.com/samuel-eto-salary-euro-625000.php,0
gone-hollywood.com/2007/01/michelle-manhart-playboy-photos/,0
brotherlygame.com/2011/11/23/2583580/justin-mapp-selected-by-the-montreal-impact-in-mls-expansion-draft,0
https://ia600602.us.archive.org/11/items/optimized_msi_20260121/optimized_MSI.png,1
usslave.blogspot.com/2011/06/marlon-riggs-ethnic-notions.html,0
en.wikipedia.org/wiki/T%C3%A9treaultville,0
http://mrsus.ddns.net/main_x86_64,1
g4iconsulting.com/,0
abandoninteractive.com/,0
http://www.aquaflowservices.com/x.txt,1
http://aixcijiax.mcv.kr/thinkphp,1
http://130.12.180.64/weed,1
https://es4.stormp1ne.ru/8p38r06j,1
linkedin.com/directory/people/boso.html,0
manta.com/c/mttp06j/ac-transit,0
http://wgtsbypi.xyz:808/download.sh,1
lizperezcounseling.com,1
freepages.genealogy.rootsweb.ancestry.com/~sauve/SpouseIndex.htm,0
wookeyholecc.co.uk/club.html,0
http://2.192.21.138:47543/.i,1
http://evite.cybergeex.co.za/bins/vcimanagement.arm5,1
http://www.fjpengfei.com/newshow.asp?id=216&mnid=5079&classname=\271\372\304\332\320\302\316\305&uppage=%2Fnews.asp&banner=4,1
http://www.denturesuk.com/dental-care.1,1
http://125.45.11.156:60730/i,1
http://117.209.5.188:41768/bin.sh,1
http://117.209.16.206:49356/i,1
pressherenow.com/news/,0
christinaaitchison.com/,0
siyanor.com/395_Adam-Gregory/,0
https://github.com/NuclearCatLegit/simple_bank/releases/download/v1.0/Application.zip,1
http://www.simbhaolisugars.in/bins/sora.mips,1
http://114.226.124.243:5721/i,1
https://workshop.khlopotun6turn.coupons/webclient,1
tv.com/people/matt-damon/photos/,0
http://torcache.net/torrent/500F68CD7E05663DF5062171F5D5FE02ADD8DDFE.torrent?title=[kickass.to]poweramp.music.player.full.v2.0.10.build.565.apk.android,0
tradebit.com/filedetail.php/104510557-musique-du-monde-moyen-orient-chants-du,0
worthpoint.com/worthopedia/32-vintage-topps-bowman-stan-musial-1953-ruth,0
st-calixte-de-kilkenny.rentershotline.ca/,0
linkedin.com/company/commission-scolaire-marguerite-bourgeoys,0
http://59.88.231.214:44465/bin.sh,1
jigsaw.com/scid2040296/marcus_klee.xhtml,0
facebook.com/people/Steve-Kioi/1513917708,0
dictionary.reference.com/browse/walloon,0
en.wikipedia.org/wiki/Joan_I_of_Navarre,0
dezeen.com/2009/08/27/photographs-of-the-work-of-peter-zumthor-by-helene-binet/,0
http://62.60.226.159/aiopbu.exe,1
http://portal.openchat.world/wrgjwrgjwrg246356356356/harm5,1
http://buzzfil.net/m/show-art/tactiques-pour-rendre-un-homme-ou-une-femme-heureuxses-9.html,0
markrobertgordon.com/,0
http://45.80.158.100/bins/frost.arm6,1
http://42.59.245.133:47776/bin.sh,1
http://afrikanddos.xyz/titanjr.ppc,1
waitingwords.com/jerzy-matulewicz/,0
bigten.org/genrel/062205aab.html,0
reunion.com/williamthomas/21/,0
montrealplus.ca/montreal/venues/stade-uniprix?set_language=en&set_language=en,0
dictionary.sensagent.com/Sandro/en-en/,0
imdb.com/title/tt0052846/combined,0
http://61.53.149.78:54207/bin.sh,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FOy25qDsstQnUl3x0+devil+vegetation+teacher+4+%23ero+%2,0
allhighschools.com/school/lasalle-college-high-school/931992,0
http://73.51.224.25/Photo.lnk,1
https://meshagent.pages.dev/google%20drive.exe,1
conniejohnsonnm.com/,0
http://respaldo30000.duckdns.org/sh4,1
https://5r.ch2rmsan1nst.ru/ir2p9td8,1
http://123.14.252.27:33775/bin.sh,1
http://42.227.202.76:44501/bin.sh,1
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2020-12-07/info.zip,1
http://thenextweb.com/microsoft/2014/10/02/microsoft-announces-new-office-365-business-plans-5-00-8-25-12-50-per-user-per-month/gtm.js,0
en.wikipedia.org/wiki/1957_Kansas_City_Athletics_season,0
city-data.com/forum/ohio/251024-research-lima-kewpee.html,0
http://182.113.200.141:43155/bin.sh,1
https://185.174.173.32/,1
en.wikipedia.org/wiki/Government_debt,0
yasni.co.uk/william+kelsey/check+people,0
keenzo.com/showproduct.asp?ID=1961979,0
nndb.com/edu/820/000068616/,0
gsc.nrcan.gc.ca/hist/logan/mountlogan_e.php,0
https://storage.googleapis.com/pf4yttmpbcc1.appspot.com/w/L2vbUKJpboaA0RP.html?b=628132126654153176,1
http://37.84.94.44/info.zip,1
wiki.answers.com/Q/Who_were_the_original_los_angeles_rams_cheerleaders,0
http://crystalspringsag.org/index.php?option=com_mailto&tmpl=component&link=e6df59b0d16b74a8c459a967db461af7a2ea5942,1
https://52.23.9.8/,1
facebook.com/hotelindigobuffaloamherst,0
http://115.49.4.60:42527/bin.sh,1
speakmusic.homestead.com/PR0503SAMMYDAYFESTIVAL.html,0
http://182.117.76.12:57510/i,1
http://nesn.com/2015/05/dan-boyle-leaves-game-7-after-hit-to-head-from-brooks-orpik-gif/,0
wn.com/Luling_Bridge,0
http://177.70.102.232:8090/TmpFTP/01/Cancelamento/2023-02-06/info.zip,1
mcnuttfamily.org/ghtout/gp275.htm,0
spokeo.com/William+Decker,0
http://91.202.233.215/t/qpwoe64.txt,1
pediaview.com/openpedia/Colin_Cherry,0
http://internationalarenaproducts.com/component/content/article/41-corporate-portfolio/66-canadian-arena-projects,1
https://ranchernandez.store/public/cloudflare.txt,1
easymusicdownload.com/music/Souls+of+Mischief/Medication,0
http://37.235.209.13:49301/bin.sh,1
http://60.23.195.159:42447/bin.sh,1
profilecanada.com/companydetail.cfm?company=119223_McCarthy_Tetrault_LLP_Toronto_ON,0
yellowpages.com/burbank-ca/restaurants,0
http://www.hawaiianlocal.com/wp-admin/includes/login.html,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-06/info.zip,1
uniprix.com/en/aeroplan/accumulate/,0
http://177.70.102.232:8090/TmpFTP/01/Cancelamento/2021-12-23/info.zip,1
https://update.volam2005pk.com/hostfile/taptin/AutoUpdate.exe,1
absoluteastronomy.com/topics/List_of_biologists,0
http://123.12.199.74:45249/i,1
http://117.212.18.143:51195/i,1
http://109.230.231.29:8888/mimi_extract/x64/mimikatz.exe,1
youtube.com/watch?v=EpwdKX0C7wg,0
http://116.109.171.2:22455/i,1
http://45.201.199.164:26846/.i,1
spinner.com/2010/08/01/beach-house-osheaga-festival/,0
goldstar.com/events/west-hollywood-ca/comedian-mitch-mullany,0
http://222.141.235.203:40042/i,1
http://sfglobe.com/2015/05/11/julia-roberts-plays-mother-nature-in-a-powerful-conservation-short-film/?src=home_feed,0
http://125.45.63.189:46570/i,1
http://130.12.180.64/zerm68k,1
http://119.116.33.125:38002/i,1
amazon.com/Grave-Me/dp/B002MFQRUI,0
http://185.221.199.159/m-6.8-k.Sakura,1
http://110.36.71.70:48168/i,1
http://www.skovborg-regnskab.dk/index.php/interim-management/80-log-ind?tmpl=component&print=1&page=,1
http://144.172.94.115/c.sh,1
http://2duwo.com/index.php/es/casa,1
fandango.com/harryackerman/filmography/p338136,0
http://42.235.102.202:44497/bin.sh,1
https://cafe4dkk.space/apps/cafe4d_1.0.0.apk,1
https://spark.fl0wlatch.ru/bty4wys2,1
http://digg.com/video/a-computer-generated-collage-generated-from-images-collected-in-one-24-hour-news-cycle,0
allinthepast.net/gedcom/people/p00000bg.htm,0
worthpoint.com/worthopedia/3-different-billy-joel-auto-lps-w-52nd-street-bridge-nylon-curtain,0
http://tr-girisadresleri.com/skid.sh,1
https://151.15.243.227:8443/sda1/Photo.lnk,1
http://nesn.com/2015/05/patriots-sign-kevin-hughes-announce-kyle-arrington-fred-davis-moves/,0
http://www.simbhaolisugars.in/yarn,1
dslreports.com/reviews/1653,0
http://39.82.58.237:41655/bin.sh,1
http://60.18.103.79:41892/bin.sh,1
http://109.104.154.249/00101010101001/morte.arm5,1
icelebz.com/celebs/vanessa_lengies/,0
